x> y^ xf yf
Frequency (Hz)	Power (dB)
14125.7812	0.172228113
14168.8477	0.172016591
14211.9141	0.170559675
14254.9805	0.170529068
14298.0469	0.169290274
14341.1133	0.170960426
14384.1797	0.170532405
14427.2461	0.170550361
14470.3125	0.169952065
14513.3789	0.169543937
14556.4453	0.169167608
14599.5117	0.16884172
14642.5781	0.1682688
14685.6445	0.167765513
14728.7109	0.167129949
14771.7773	0.166626081
14814.8438	0.165752426
14857.9102	0.165303543
14900.9766	0.164764509
14944.043	0.161572784
14987.1094	0.159880772
15030.1758	0.159517094
15073.2422	0.15912649
15116.3086	0.158772618
15159.375	0.158439785
15202.4414	0.158233836
15245.5078	0.157330289
15288.5742	0.156686381
15331.6406	0.156029448
15374.707	0.15547356
15417.7734	0.154447988
15460.8398	0.153766394
15503.9062	0.152722612
15546.9727	0.150884628
15590.0391	0.152241841
15633.1055	0.152581215
15676.1719	0.152371988
15719.2383	0.151709899
15762.3047	0.151650548
15805.3711	0.151211858
15848.4375	0.150392741
15891.5039	0.150138006
15934.5703	0.148949251
15977.6367	0.148419768
16020.7031	0.148432508
16063.7695	0.148186073
16106.8359	0.147930294
16149.9023	0.147417679
16192.9688	0.147408545
16236.0352	0.14728567
16279.1016	0.146706313
16322.168	0.146798119
16365.2344	0.146079987
16408.3008	0.145632461
16451.3672	0.145723775
16494.4336	0.145768642
16537.5	0.145780414
16580.5664	0.145514578
16623.6328	0.145688385
16666.6992	0.145441756
16709.7656	0.145353392
16752.832	0.144739479
16795.8984	0.143889293
16838.9648	0.143347174
16882.0312	0.143632263
16925.0977	0.143215135
16968.1641	0.142415106
17011.2305	0.142313018
17054.2969	0.142082781
17097.3633	0.141834378
17140.4297	0.141670465
17183.4961	0.141299233
17226.5625	0.141274452
17269.6289	0.140745148
17312.6953	0.140517592
17355.7617	0.14026469
17398.8281	0.139810696
17441.8945	0.139980152
17484.9609	0.139997154
17528.0273	0.139756024
17571.0938	0.139491528
17614.1602	0.139495492
17657.2266	0.139329195
17700.293	0.139133006
17743.3594	0.138760507
17786.4258	0.138546601
17829.4922	0.138471872
17872.5586	0.138508871
17915.625	0.138227656
17958.6914	0.138371676
18001.7578	0.138210833
18044.8242	0.13778922
18087.8906	0.137586951
18130.957	0.137934387
18174.0234	0.138021618
18217.0898	0.137707159
18260.1562	0.137385592
18303.2227	0.137522951
18346.2891	0.137612239
18389.3555	0.137779728
18432.4219	0.1377123
18475.4883	0.137692615
18518.5547	0.137422144
18561.6211	0.137016267
18604.6875	0.136608317
18647.7539	0.13633424
18690.8203	0.136104807
18733.8867	0.135502011
18776.9531	0.13557294
18820.0195	0.135687634
18863.0859	0.135439321
18906.1523	0.135241762
18949.2188	0.134909049
18992.2852	0.134925872
19035.3516	0.135071605
19078.418	0.134694114
19121.4844	0.134206325
19164.5508	0.134220451
19207.6172	0.133788183
19250.6836	0.133715257
19293.75	0.1331238
19336.8164	0.132997498
19379.8828	0.133084819
19422.9492	0.132977322
19466.0156	0.133491859
19509.082	0.133072004
19552.1484	0.133344561
19595.2148	0.133710086
19638.2812	0.133653626
19681.3477	0.133435637
19724.4141	0.133479878
19767.4805	0.133324772
19810.5469	0.133258805
19853.6133	0.132821873
19896.6797	0.132397935
19939.7461	0.132237956
19982.8125	0.131920069
20025.8789	0.131918892
20068.9453	0.13157326
20112.0117	0.13126412
20155.0781	0.131162137
20198.1445	0.131111681
20241.2109	0.130847991
20284.2773	0.130670488
20327.3438	0.130666077
20370.4102	0.130488381
20413.4766	0.129966319
20456.543	0.129740864
20499.6094	0.129364252
20542.6758	0.129551187
20585.7422	0.129285485
20628.8086	0.129249662
20671.875	0.129358679
20714.9414	0.129628137
20758.0078	0.12928313
20801.0742	0.128998443
20844.1406	0.129023299
20887.207	0.129045457
20930.2734	0.128924459
20973.3398	0.128765419
21016.4062	0.128363103
21059.4727	0.128296793
21102.5391	0.12817052
21145.6055	0.128168628
21188.6719	0.128291309
21231.7383	0.128490895
21274.8047	0.128488839
21317.8711	0.128269687
21360.9375	0.128422484
21404.0039	0.12824665
21447.0703	0.127915055
21490.1367	0.127927244
21533.2031	0.127963737
21576.2695	0.127945065
21619.3359	0.127962902
21662.4023	0.127580762
21705.4688	0.127443299
21748.5352	0.127611727
21791.6016	0.126950905
21834.668	0.127103209
21877.7344	0.127021849
21920.8008	0.127335936
21963.8672	0.127236485
22006.9336	0.127121344
22050	0.127533168
