x> y^ xf yf
Frequency (Hz)	Power (dB)
4565.03906	4.67123461
4608.10547	3.80000281
4651.17188	3.5687263
4694.23828	3.69198179
4737.30469	3.78227377
4780.37109	3.82050157
4823.4375	3.8245008
4866.50391	3.81914473
4909.57031	3.81701827
4952.63672	3.8161974
4995.70312	3.80610871
5038.76953	3.78077745
5081.83594	3.74331474
5124.90234	3.68049002
5167.96875	3.58618259
5211.03516	3.24246025
5254.10156	2.67584014
5297.16797	2.53565741
5340.23438	2.62439561
5383.30078	2.58992171
5426.36719	2.55580521
5469.43359	2.52445269
5512.5	2.50597858
5555.56641	2.47801065
5598.63281	2.45827794
5641.69922	2.44461155
5684.76562	2.42949891
5727.83203	2.43491197
5770.89844	2.36853027
5813.96484	2.35782051
5857.03125	1.82762909
5900.09766	1.80482578
5943.16406	1.87182975
5986.23047	1.88687694
6029.29688	1.89819479
6072.36328	1.89981115
6115.42969	1.90143538
6158.49609	1.91623211
6201.5625	1.92183352
6244.62891	1.92471659
6287.69531	1.92684257
6330.76172	1.91581881
6373.82812	1.86316741
6416.89453	1.82365763
6459.96094	1.53850579
6503.02734	1.37635636
6546.09375	1.32176054
6589.16016	1.32834303
6632.22656	1.3192637
6675.29297	1.30222106
6718.35938	1.2831018
6761.42578	1.27005339
6804.49219	1.26371944
6847.55859	1.25168824
6890.625	1.24210131
6933.69141	1.23117805
6976.75781	1.22687972
7019.82422	1.19453907
7062.89062	1.13888001
7105.95703	0.976095617
7149.02344	0.940485477
7192.08984	0.941919148
7235.15625	0.925295949
7278.22266	0.915088236
7321.28906	0.906919122
7364.35547	0.898549974
7407.42188	0.891921103
7450.48828	0.885626018
7493.55469	0.87563616
7536.62109	0.869864345
7579.6875	0.87166518
7622.75391	0.848709285
7665.82031	0.852461934
7708.88672	0.725458086
7751.95312	0.715971649
7795.01953	0.714191198
7838.08594	0.712725997
7881.15234	0.708896041
7924.21875	0.705162168
7967.28516	0.700564206
8010.35156	0.698597968
8053.41797	0.697071016
8096.48438	0.69925499
8139.55078	0.699260056
8182.61719	0.700246215
8225.68359	0.700707018
8268.75	0.697332799
8311.81641	0.655945778
8354.88281	0.60782361
8397.94922	0.596227229
8441.01562	0.593759775
8484.08203	0.582865894
8527.14844	0.57454592
8570.21484	0.56592226
8613.28125	0.557481408
8656.34766	0.551620424
8699.41406	0.544557512
8742.48047	0.536377311
8785.54688	0.530236244
8828.61328	0.525417805
8871.67969	0.514671385
8914.74609	0.508575976
8957.8125	0.472614914
9000.87891	0.47174716
9043.94531	0.47399807
9087.01172	0.468715757
9130.07812	0.46462819
9173.14453	0.461154372
9216.21094	0.456819177
9259.27734	0.453533411
9302.34375	0.450910211
9345.41016	0.449195534
9388.47656	0.44602263
9431.54297	0.442097664
9474.60938	0.446141928
9517.67578	0.441351116
9560.74219	0.417879999
9603.80859	0.41051206
9646.875	0.416912079
9689.94141	0.41145584
9733.00781	0.406424135
9776.07422	0.401730388
9819.14062	0.396715343
9862.20703	0.391612798
9905.27344	0.387674689
9948.33984	0.383689612
9991.40625	0.380309194
10034.4727	0.37536338
10077.5391	0.370897084
10120.6055	0.362564504
10163.6719	0.347740412
10206.7383	0.335011721
10249.8047	0.335156232
10292.8711	0.329480648
10335.9375	0.323344648
10379.0039	0.322936445
10422.0703	0.320292205
10465.1367	0.316562474
10508.2031	0.314084291
10551.2695	0.311147273
10594.3359	0.308390588
10637.4023	0.306361228
10680.4688	0.301746368
10723.5352	0.303848475
10766.6016	0.300539017
10809.668	0.284645528
10852.7344	0.2848894
10895.8008	0.285331249
10938.8672	0.281364828
10981.9336	0.279018819
11025	0.277611941
11068.0664	0.276459962
11111.1328	0.274090588
11154.1992	0.27283594
11197.2656	0.27104184
11240.332	0.268932104
11283.3984	0.26735729
11326.4648	0.264509231
11369.5312	0.262371063
11412.5977	0.251042426
11455.6641	0.250053793
11498.7305	0.254236907
11541.7969	0.251410246
11584.8633	0.247481689
11627.9297	0.246166438
11670.9961	0.243789926
11714.0625	0.24118793
11757.1289	0.23992455
11800.1953	0.238435149
11843.2617	0.235652417
11886.3281	0.234069929
11929.3945	0.232230425
11972.4609	0.228406921
12015.5273	0.225822672
12058.5938	0.223582342
12101.6602	0.226825997
12144.7266	0.221095413
12187.793	0.219222426
12230.8594	0.217189267
12273.9258	0.216636494
12316.9922	0.215057015
12360.0586	0.213156119
12403.125	0.210831121
12446.1914	0.210416302
12489.2578	0.209793329
12532.3242	0.208083883
12575.3906	0.211249441
12618.457	0.209374622
12661.5234	0.205635473
12704.5898	0.205751449
12747.6562	0.209624529
12790.7227	0.209494159
12833.7891	0.207460463
12876.8555	0.206145391
12919.9219	0.2041509
12962.9883	0.20350939
13006.0547	0.202292964
13049.1211	0.200820997
13092.1875	0.200240865
13135.2539	0.19739382
13178.3203	0.194173276
13221.3867	0.192860901
13264.4531	0.187037975
13307.5195	0.187202379
13350.5859	0.190286845
13393.6523	0.187008604
13436.7188	0.185311452
13479.7852	0.183783069
13522.8516	0.182911396
13565.918	0.180650637
13608.9844	0.179994196
13652.0508	0.179620445
13695.1172	0.178418115
13738.1836	0.179235384
13781.25	0.177684054
13824.3164	0.177755475
13867.3828	0.176319569
13910.4492	0.178909183
13953.5156	0.178768903
13996.582	0.178272173
14039.6484	0.177380115
14082.7148	0.177474767
14125.7812	0.176650688
14168.8477	0.176767662
14211.9141	0.175668314
14254.9805	0.174742341
14298.0469	0.173905089
14341.1133	0.172808766
14384.1797	0.172308952
14427.2461	0.171188608
14470.3125	0.170945823
14513.3789	0.166038275
14556.4453	0.164273858
14599.5117	0.164297998
14642.5781	0.163965628
14685.6445	0.163352594
14728.7109	0.162827209
14771.7773	0.163162142
14814.8438	0.16200766
14857.9102	0.161471233
14900.9766	0.160890996
14944.043	0.159987941
14987.1094	0.158787996
15030.1758	0.157908112
15073.2422	0.157369882
15116.3086	0.155040681
15159.375	0.156984448
15202.4414	0.157912388
15245.5078	0.157691032
15288.5742	0.156949043
15331.6406	0.156954959
15374.707	0.156647861
15417.7734	0.15533115
15460.8398	0.155070022
15503.9062	0.153139398
15546.9727	0.152353808
15590.0391	0.152550042
15633.1055	0.151936248
15676.1719	0.151005805
15719.2383	0.150455862
15762.3047	0.150384858
15805.3711	0.150337711
15848.4375	0.149536788
15891.5039	0.14944832
15934.5703	0.148477271
15977.6367	0.147974476
16020.7031	0.147884592
16063.7695	0.147867337
16106.8359	0.147308335
16149.9023	0.146535963
16192.9688	0.146947607
16236.0352	0.146181569
16279.1016	0.145998076
16322.168	0.145552352
16365.2344	0.14491567
16408.3008	0.144744188
16451.3672	0.144880101
16494.4336	0.144920647
16537.5	0.144644856
16580.5664	0.144378722
16623.6328	0.143841669
16666.6992	0.143656939
16709.7656	0.143496841
16752.832	0.143369272
16795.8984	0.142902657
16838.9648	0.141989872
16882.0312	0.141948521
16925.0977	0.142123654
16968.1641	0.141794473
17011.2305	0.142198995
17054.2969	0.142005086
17097.3633	0.142197341
17140.4297	0.141906977
17183.4961	0.141746581
17226.5625	0.141046867
17269.6289	0.140489087
17312.6953	0.140826687
17355.7617	0.140175894
17398.8281	0.139626965
17441.8945	0.139664903
17484.9609	0.139743939
17528.0273	0.139771491
17571.0938	0.139451638
17614.1602	0.139225215
17657.2266	0.139322549
17700.293	0.139549747
17743.3594	0.139616564
17786.4258	0.139164791
17829.4922	0.13891235
17872.5586	0.139254376
17915.625	0.139522776
17958.6914	0.139258221
18001.7578	0.139210299
18044.8242	0.13911818
18087.8906	0.138988614
18130.957	0.138534725
18174.0234	0.137982711
18217.0898	0.137841761
18260.1562	0.137483418
18303.2227	0.136988565
18346.2891	0.136782885
18389.3555	0.136939764
18432.4219	0.136836141
18475.4883	0.136269897
18518.5547	0.135743886
18561.6211	0.136358202
18604.6875	0.136651024
18647.7539	0.135957435
18690.8203	0.13539499
18733.8867	0.135022834
18776.9531	0.134778827
18820.0195	0.135181069
18863.0859	0.134681642
18906.1523	0.134600341
18949.2188	0.134665579
18992.2852	0.134689957
19035.3516	0.13471809
19078.418	0.134022057
19121.4844	0.134341851
19164.5508	0.134359509
19207.6172	0.134350806
19250.6836	0.134326935
19293.75	0.134142354
19336.8164	0.133932173
19379.8828	0.133861914
19422.9492	0.133457214
19466.0156	0.133548751
19509.082	0.13328433
19552.1484	0.133109972
19595.2148	0.133477271
19638.2812	0.13298656
19681.3477	0.132658839
19724.4141	0.132329896
19767.4805	0.132245123
19810.5469	0.13220875
19853.6133	0.131596535
19896.6797	0.132096171
19939.7461	0.132363304
19982.8125	0.132436261
20025.8789	0.132542372
20068.9453	0.132441238
20112.0117	0.132614359
20155.0781	0.132493436
20198.1445	0.132182121
20241.2109	0.132484838
20284.2773	0.132233053
20327.3438	0.131312594
20370.4102	0.131011605
20413.4766	0.130554721
20456.543	0.130778983
20499.6094	0.130402416
20542.6758	0.130078003
20585.7422	0.129412532
20628.8086	0.129389882
20671.875	0.128934696
20714.9414	0.128943473
20758.0078	0.129086882
20801.0742	0.128877431
20844.1406	0.128367528
20887.207	0.128015131
20930.2734	0.127856776
20973.3398	0.127823681
21016.4062	0.127414614
21059.4727	0.127627119
21102.5391	0.127517015
21145.6055	0.127886906
21188.6719	0.127962902
21231.7383	0.127580762
21274.8047	0.127443299
21317.8711	0.127611727
21360.9375	0.126950905
21404.0039	0.127103209
21447.0703	0.127021849
21490.1367	0.127335936
21533.2031	0.127236485
21576.2695	0.127121344
21619.3359	0.127533168
21662.4023	0.126832768
21705.4688	0.12667121
21748.5352	0.1261051
21791.6016	0.125491887
21834.668	0.125186816
21877.7344	0.124960333
21920.8008	0.124431774
21963.8672	0.124384739
22006.9336	0.124238372
22050	0.124575734
