x> y^ xf yf
Frequency (Hz)	Power (dB)
4995.70312	-47.5537109
5038.76953	-48.0586624
5081.83594	-48.4007988
5124.90234	-48.7094994
5167.96875	-48.9203262
5211.03516	-49.1107597
5254.10156	-49.2667084
5297.16797	-49.3869057
5340.23438	-49.5287933
5383.30078	-49.762146
5426.36719	-49.7975502
5469.43359	-50.0774155
5512.5	-49.9801903
5555.56641	-50.1760254
5598.63281	-50.3617554
5641.69922	-50.7893372
5684.76562	-51.3049698
5727.83203	-51.6673355
5770.89844	-51.9209671
5813.96484	-52.1793518
5857.03125	-52.4165955
5900.09766	-52.6815414
5943.16406	-52.8774643
5986.23047	-53.091835
6029.29688	-53.2987099
6072.36328	-53.4008713
6115.42969	-53.3310928
6158.49609	-53.1281891
6201.5625	-53.2564621
6244.62891	-53.2205925
6287.69531	-53.7020493
6330.76172	-53.7602348
6373.82812	-53.9464989
6416.89453	-53.8252296
6459.96094	-53.8829575
6503.02734	-53.881115
6546.09375	-53.8720818
6589.16016	-53.5603104
6632.22656	-53.51577
6675.29297	-53.4391251
6718.35938	-53.3898125
6761.42578	-53.2951126
6804.49219	-53.5541763
6847.55859	-53.7234955
6890.625	-54.1862869
6933.69141	-54.5758476
6976.75781	-54.8927231
7019.82422	-55.1225624
7062.89062	-55.3206139
7105.95703	-55.5201187
7149.02344	-55.72015
7192.08984	-55.8828468
7235.15625	-55.9958153
7278.22266	-56.3117104
7321.28906	-56.4053459
7364.35547	-56.3873596
7407.42188	-56.4143715
7450.48828	-56.6023865
7493.55469	-56.844101
7536.62109	-57.2423668
7579.6875	-57.4495544
7622.75391	-57.6119423
7665.82031	-57.7363167
7708.88672	-57.8544655
7751.95312	-57.9297943
7795.01953	-58.0316429
7838.08594	-58.0890427
7881.15234	-58.144371
7924.21875	-58.1908531
7967.28516	-58.1449089
8010.35156	-57.9995422
8053.41797	-58.1982803
8096.48438	-58.1255989
8139.55078	-58.5152855
8182.61719	-58.6630974
8225.68359	-58.8541718
8268.75	-58.9442329
8311.81641	-59.054245
8354.88281	-59.1456413
8397.94922	-59.2251282
8441.01562	-59.2986565
8484.08203	-59.3410072
8527.14844	-59.4932022
8570.21484	-59.5158005
8613.28125	-59.4438095
8656.34766	-59.5026321
8699.41406	-59.6080208
8742.48047	-59.8748398
8785.54688	-60.1899414
8828.61328	-60.4067764
8871.67969	-60.5720787
8914.74609	-60.7022743
8957.8125	-60.8441391
9000.87891	-60.9781609
9043.94531	-61.095459
9087.01172	-61.185791
9130.07812	-61.2934113
9173.14453	-61.3696671
9216.21094	-61.3341942
9259.27734	-61.4255638
9302.34375	-61.5891533
9345.41016	-61.7006187
9388.47656	-61.9450951
9431.54297	-62.0189514
9474.60938	-62.1264954
9517.67578	-62.1852913
9560.74219	-62.2701874
9603.80859	-62.3373566
9646.875	-62.3964348
9689.94141	-62.4656639
9733.00781	-62.5174179
9776.07422	-62.5341797
9819.14062	-62.5649109
9862.20703	-62.6530914
9905.27344	-62.6949272
9948.33984	-62.7699165
9991.40625	-63.0051003
10034.4727	-63.1532059
10077.5391	-63.2817459
10120.6055	-63.3954811
10163.6719	-63.4778175
10206.7383	-63.5693398
10249.8047	-63.6819458
10292.8711	-63.7914238
10335.9375	-63.8753357
10379.0039	-64.1565552
10422.0703	-64.2167358
10465.1367	-64.2791748
10508.2031	-64.4268036
10551.2695	-64.5953598
10594.3359	-64.7819901
10637.4023	-64.9557114
10680.4688	-65.0187836
10723.5352	-65.1094208
10766.6016	-65.1878433
10809.668	-65.2505875
10852.7344	-65.2998352
10895.8008	-65.3933563
10938.8672	-65.4029465
10981.9336	-65.4204178
11025	-65.4714584
11068.0664	-65.4428787
11111.1328	-65.5555954
11154.1992	-65.5567398
11197.2656	-65.652359
11240.332	-65.8369141
11283.3984	-65.8673782
11326.4648	-65.9215012
11369.5312	-65.9709091
11412.5977	-66.0274963
11455.6641	-66.0834198
11498.7305	-66.1356125
11541.7969	-66.2108383
11584.8633	-66.2422333
11627.9297	-66.3355713
11670.9961	-66.3713913
11714.0625	-66.5913467
11757.1289	-66.6824036
11800.1953	-66.8075409
11843.2617	-67.0109406
11886.3281	-67.0908813
11929.3945	-67.1390839
11972.4609	-67.2254562
12015.5273	-67.2725525
12058.5938	-67.3141403
12101.6602	-67.3819656
12144.7266	-67.4475098
12187.793	-67.4964828
12230.8594	-67.5766602
12273.9258	-67.6532593
12316.9922	-67.6164551
12360.0586	-67.6436996
12403.125	-67.7419281
12446.1914	-67.8479691
12489.2578	-67.8974991
12532.3242	-67.8106155
12575.3906	-67.905304
12618.457	-67.9417648
12661.5234	-67.9828491
12704.5898	-68.0092163
12747.6562	-68.0453796
12790.7227	-68.0776215
12833.7891	-68.1291656
12876.8555	-68.1495819
12919.9219	-68.1255951
12962.9883	-68.3211823
13006.0547	-68.2276077
13049.1211	-68.3161926
13092.1875	-68.405304
13135.2539	-68.4308548
13178.3203	-68.449913
13221.3867	-68.4865189
13264.4531	-68.5527039
13307.5195	-68.5517807
13350.5859	-68.6002426
13393.6523	-68.6459122
13436.7188	-68.6744385
13479.7852	-68.7269287
13522.8516	-68.758461
13565.918	-68.8658218
13608.9844	-68.9710159
13652.0508	-69.0269089
13695.1172	-69.1799316
13738.1836	-69.1935883
13781.25	-69.1588898
13824.3164	-69.1982803
13867.3828	-69.2383957
13910.4492	-69.2810135
13953.5156	-69.3151627
13996.582	-69.4076233
14039.6484	-69.4253998
14082.7148	-69.4735107
14125.7812	-69.5092773
14168.8477	-69.5195312
14211.9141	-69.585701
14254.9805	-69.5875931
14298.0469	-69.6452637
14341.1133	-69.5139923
14384.1797	-69.5378571
14427.2461	-69.5368652
14470.3125	-69.5678558
14513.3789	-69.5904236
14556.4453	-69.6101761
14599.5117	-69.6284332
14642.5781	-69.6548004
14685.6445	-69.6801376
14728.7109	-69.7141647
14771.7773	-69.7385254
14814.8438	-69.7870483
14857.9102	-69.8121033
14900.9766	-69.8412857
14944.043	-69.9596405
14987.1094	-70.0418167
15030.1758	-70.0615082
15073.2422	-70.0838852
15116.3086	-70.1038589
15159.375	-70.1216507
15202.4414	-70.1336517
15245.5078	-70.1823044
15288.5742	-70.2173157
15331.6406	-70.2546158
15374.707	-70.2839737
15417.7734	-70.3362885
15460.8398	-70.3733597
15503.9062	-70.4300537
15546.9727	-70.5133514
15590.0391	-70.39505
15633.1055	-70.373497
15676.1719	-70.3870697
15719.2383	-70.4249878
15762.3047	-70.4286041
15805.3711	-70.4541702
15848.4375	-70.4986725
15891.5039	-70.5131912
15934.5703	-70.5703964
15977.6367	-70.5993576
16020.7031	-70.5985947
16063.7695	-70.6119385
16106.8359	-70.6253586
16149.9023	-70.6555939
16192.9688	-70.6561737
16236.0352	-70.6634674
16279.1016	-70.6958542
16322.168	-70.6903992
16365.2344	-70.7328262
16408.3008	-70.7591705
16451.3672	-70.7539902
16494.4336	-70.7513809
16537.5	-70.7507019
16580.5664	-70.7655258
16623.6328	-70.7538223
16666.6992	-70.7672272
16709.7656	-70.7726669
16752.832	-70.8098297
16795.8984	-70.8606491
16838.9648	-70.8960495
16882.0312	-70.8793488
16925.0977	-70.9055634
16968.1641	-70.9540253
17011.2305	-70.9603577
17054.2969	-70.9736023
17097.3633	-70.9887543
17140.4297	-70.9989243
17183.4961	-71.0215302
17226.5625	-71.0230179
17269.6289	-71.0526657
17312.6953	-71.0657883
17355.7617	-71.0819702
17398.8281	-71.1081848
17441.8945	-71.0973892
17484.9609	-71.0963593
17528.0273	-71.1116409
17571.0938	-71.1278152
17614.1602	-71.1275558
17657.2266	-71.137558
17700.293	-71.1502762
17743.3594	-71.1748581
17786.4258	-71.1875916
17829.4922	-71.1922073
17872.5586	-71.1898499
17915.625	-71.2083359
17958.6914	-71.1992798
18001.7578	-71.2090454
18044.8242	-71.2377396
18087.8906	-71.2508926
18130.957	-71.2294159
18174.0234	-71.224144
18217.0898	-71.2440948
18260.1562	-71.2644348
18303.2227	-71.2553787
18346.2891	-71.2496338
18389.3555	-71.2396545
18432.4219	-71.2440262
18475.4883	-71.245285
18518.5547	-71.2625122
18561.6211	-71.2888412
18604.6875	-71.3160248
18647.7539	-71.3334274
18690.8203	-71.3470917
18733.8867	-71.3848495
18776.9531	-71.3802643
18820.0195	-71.3731308
18863.0859	-71.3891296
18906.1523	-71.4020996
18949.2188	-71.4229431
18992.2852	-71.4217911
19035.3516	-71.4126663
19078.418	-71.4354095
19121.4844	-71.4667053
19164.5508	-71.4658966
19207.6172	-71.4938736
19250.6836	-71.4986649
19293.75	-71.5371246
19336.8164	-71.5452881
19379.8828	-71.5393753
19422.9492	-71.5473099
19466.0156	-71.5135117
19509.082	-71.5388489
19552.1484	-71.5211868
19595.2148	-71.4969864
19638.2812	-71.500618
19681.3477	-71.5143967
19724.4141	-71.5115814
19767.4805	-71.5219269
19810.5469	-71.5263443
19853.6133	-71.5555344
19896.6797	-71.5847321
19939.7461	-71.5947418
19982.8125	-71.6180954
20025.8789	-71.6181641
20068.9453	-71.6411285
20112.0117	-71.6612015
20155.0781	-71.6681976
20198.1445	-71.6715012
20241.2109	-71.6899414
20284.2773	-71.7014542
20327.3438	-71.7017517
20370.4102	-71.7151642
20413.4766	-71.7520599
20456.543	-71.7669678
20499.6094	-71.792984
20542.6758	-71.7804337
20585.7422	-71.7976151
20628.8086	-71.799881
20671.875	-71.791893
20714.9414	-71.7746201
20758.0078	-71.7959366
20801.0742	-71.8143463
20844.1406	-71.8131104
20887.207	-71.8120651
20930.2734	-71.8204727
20973.3398	-71.8313141
21016.4062	-71.8568573
21059.4727	-71.8617554
21102.5391	-71.8705826
21145.6055	-71.8712158
21188.6719	-71.8632202
21231.7383	-71.8496933
21274.8047	-71.8503876
21317.8711	-71.8652039
21360.9375	-71.8551483
21404.0039	-71.8672867
21447.0703	-71.8891602
21490.1367	-71.8889542
21533.2031	-71.8871231
21576.2695	-71.8890686
21619.3359	-71.8885803
21662.4023	-71.9138336
21705.4688	-71.9237595
21748.5352	-71.9127731
21791.6016	-71.9547501
21834.668	-71.9448624
21877.7344	-71.9511642
21920.8008	-71.9295731
21963.8672	-71.9371414
22006.9336	-71.9458008
22050	-71.9171219
